01614,12135
01615,12183
01653,12231
01655,12279
01701,12327
01702,12376
01703,12425
01704,12474
01705,12523
01718,12572
01719,12616
01720,12665
01721,12709
01730,12755
01731,12801
01740,12851
01741,12896
01742,12943
01745,12989
01746,13036
01747,13084
01748,13131
01749,13178
01752,13223
01754,13273
01756,13318
01757,13363
01760,13409
01770,13454
01772,13501
01773,13551
01775,13597
01776,13639
01778,13685
01784,13731
01801,13778
01803,13823
01805,13872
01810,13921
01812,13963
01813,14005
01815,14050
01821,14095
01822,14143
01824,14191
01826,14240
01827,14285
01830,14333
01831,14377
01832,14421
01833,14465
01834,14510
01835,14552
01840,14596
01841,14638
01842,14680
01843,14722
01844,14765
01845,14805
01850,14852
01851,14896
01852,14941
01853,14986
01854,15031
01860,15076
01862,15119
01863,15173
01864,15228
01865,15280
01866,15331
01867,15379
01876,15423
01879,15471
01880,15519
01885,15567
01886,15613
01887,15660
01888,15709
01889,15754
01890,15806
01899,15854
01901,15895
01902,15934
01903,15972
01904,16011
01905,16050
01906,16089
01907,16130
01908,16175
01910,16216
01913,16255
01915,16298
01921,16340
01922,16382
01923,16424
01929,16466
01930,16506
01931,16551
01936,16595
01937,16638
01938,16681
01940,16723
01944,16767
01945,16812
01949,16857
01950,16900
01951,16945
01952,16987
01960,17031
01961,17073
01965,17115
01966,17165
01969,17207
01970,17247
01971,17287
01982,17327
01983,17376
01984,17420
01985,17461
02018,17508
02019,17552
02020,17599
02021,17647
02025,17690
02026,17735
02027,17778
02030,17819
02032,17861
02035,17910
02038,17954
02040,17999
02041,18046
02043,18096
02044,18141
02045,18186
02047,18228
02048,18274
02050,18320
02051,18368
02052,18422
02053,18467
02054,18510
02055,18553
02056,18595
02059,18639
02060,18693
02061,18744
02062,18789
02065,18833
02066,18882
02067,18928
02070,18971
02071,19019
02072,19069
02081,19115
02090,19159
02093,19204
02108,19249
02109,19292
02110,19333
02111,19376
02112,19419
02113,19462
02114,19504
02115,19547
02116,19590
02117,19633
02118,19675
02119,19718
02120,19762
02121,19815
02122,19862
02123,19909
02124,19952
02125,20006
02126,20053
02127,20098
02128,20141
02129,20184
02130,20232
02131,20282
02132,20329
02133,20378
02134,20421
02135,20465
02136,20510
02137,20555
02138,20600
02139,20647
02140,20695
02141,20743
02142,20791
02143,20837
02144,20886
02145,20935
02148,20984
02149,21029
02150,21075
02151,21119
02152,21162
02153,21205
02155,21251
02156,21297
02163,21348
02169,21391
02170,21434
02171,21477
02176,21520
02180,21566
02184,21613
02185,21659
02186,21703
02187,21746
02188,21797
02189,21842
02190,21891
02191,21942
02196,21993
02199,22036
02201,22079
02203,22122
02204,22165
02205,22208
02206,22251
02210,22294
02211,22337
02212,22380
02215,22425
02217,22468
02222,22511
02238,22554
02241,22602
02266,22645
02269,22688
02283,22731
02284,22774
02293,22817
02297,22860
02298,22903
02301,22946
02302,22990
02303,23036
02304,23082
02305,23128
02322,23174
02324,23215
02325,23264
02327,23313
02330,23362
02331,23406
02332,23451
02333,23496
02334,23549
02337,23592
02338,23636
02339,23681
02340,23725
02341,23770
02343,23814
02344,23859
02345,23907
02346,23951
02347,23998
02348,24045
02349,24092
02350,24140
02351,24188
02355,24234
02356,24284
02357,24332
02358,24381
02359,24433
02360,24479
02361,24524
02362,24570
02364,24616
02366,24660
02367,24710
02368,24756
02370,24801
02375,24847
02379,24896
02381,24950
02382,25005
02420,25050
02421,25098
02445,25146
02446,25192
02447,25237
02451,25291
02452,25337
02453,25382
02454,25428
02455,25474
02456,25526
02457,25573
02458,25619
02459,25664
02460,25716
02461,25765
02462,25820
02464,25877
02465,25934
02466,25984
02467,26032
02468,26084
02471,26128
02472,26176
02474,26222
02475,26270
02476,26326
02477,26374
02478,26422
02479,26468
02481,26515
02482,26567
02492,26613
02493,26657
02494,26702
02495,26754
02532,26801
02534,26853
02535,26901
02536,26944
02537,26997
02538,27048
02539,27098
02540,27142
02541,27190
02542,27238
02543,27290
02552,27340
02553,27383
02554,27436
02556,27484
02557,27537
02558,27581
02559,27624
02561,27672
02562,27720
02563,27774
02564,27822
02568,27871
02571,27918
02574,27963
02575,28016
02576,28063
02584,28113
02601,28160
02630,28207
02631,28257
02632,28305
02633,28356
02634,28403
02635,28454
02637,28500
02638,28549
02639,28595
02641,28646
02642,28696
02643,28743
02644,28794
02645,28844
02646,28891
02647,28943
02648,28994
02649,29048
02650,29095
02651,29147
02652,29200
02653,29251
02655,29298
02657,29346
02659,29398
02660,29451
02661,29503
02662,29556
02663,29609
02664,29664
02666,29718
02667,29763
02668,29812
02669,29866
02670,29918
02671,29969
02672,30021
02673,30077
02675,30130
02702,30182
02703,30226
02712,30272
02713,30317
02714,30361
02715,30407
02717,30451
02718,30501
02719,30550
02720,30596
02721,30641
02722,30688
02723,30734
02724,30781
02725,30827
02726,30871
02738,30915
02739,30959
02740,31009
02741,31057
02742,31105
02743,31153
02744,31198
02745,31246
02746,31294
02747,31340
02748,31392
02760,31444
02761,31496
02762,31548
02763,31595
02764,31647
02766,31697
02767,31740
02768,31784
02769,31835
02770,31880
02771,31927
02777,31971
02779,32015
02780,32059
02783,32102
02790,32146
02791,32190
02801,32241
02802,32288
02804,32334
02806,32381
02807,32428
02808,32480
02809,32528
02812,32572
02813,32620
02814,32671
02815,32720
02816,32769
02817,32811
02818,32857
02822,32904
02823,32949
02824,32999
02825,33049
02826,33095
02827,33143
02828,33183
02829,33233
02830,33280
02831,33331
02832,33375
02833,33426
02835,33475
02836,33521
02837,33567
02838,33617
02839,33665
02840,33715
02841,33759
02842,33801
02852,33848
02857,33903
02858,33957
02859,34004
02860,34051
02861,34100
02862,34148
02863,34197
02864,34250
02865,34300
02871,34347
02872,34393
02873,34445
02874,34493
02875,34545
02876,34592
02877,34644
02878,34690
02879,34735
02880,34784
02881,34833
02882,34881
02883,34933
02885,34983
02886,35026
02887,35067
02888,35108
02889,35149
02891,35190
02892,35238
02893,35291
02894,35337
02895,35394
02896,35444
02898,35500
02901,35546
02902,35596
02903,35646
02904,35694
02905,35744
02906,35794
02907,35844
02908,35894
02909,35944
02910,35994
02911,36042
02912,36098
02914,36148
02915,36203
02916,36252
02917,36299
02918,36349
02919,36399
02920,36445
02921,36493
02940,36541
03031,36590
03032,36639
03033,36685
03034,36736
03036,36782
03037,36828
03038,36877
03040,36921
03041,36972
03042,37022
03043,37068
03044,37120
03045,37166
03046,37217
03047,37265
03048,37317
03049,37369
03051,37417
03052,37464
03053,37514
03054,37565
03055,37616
03057,37665
03060,37718
03061,37766
03062,37814
03063,37862
03064,37910
03070,37957
03071,38009
03073,38062
03076,38112
03077,38160
03079,38207
03082,38252
03084,38306
03086,38352
03087,38400
03101,38447
03102,38499
03103,38551
03104,38603
03105,38655
03106,38707
03108,38754
03109,38806
03110,38858
03111,38907
03215,38959
03216,39013
03217,39058
03218,39102
03220,39148
03221,39191
03222,39238
03223,39281
03224,39325
03225,39372
03226,39425
03227,39475
03229,39527
03230,39576
03231,39622
03233,39673
03234,39718
03235,39762
03237,39809
03238,39855
03240,39901
03241,39945
03242,39987
03243,40034
03244,40077
03245,40131
03246,40178
03247,40222
03249,40265
03251,40309
03252,40353
03253,40398
03254,40443
03255,40494
03256,40540
03257,40588
03258,40637
03259,40683
03260,40733
03261,40784
03262,40832
03263,40884
03264,40932
03266,40976
03268,41018
03269,41066
03272,41113
03273,41165
03275,41216
03276,41262
03278,41305
03279,41350
03280,41393
03281,41441
03282,41488
03284,41534
03285,41582
03287,41625
03289,41670
03290,41717
03291,41766
03293,41821
03298,41867
03299,41910
03301,41953
03302,41999
03303,42045
03304,42091
03305,42133
03307,42179
03431,42223
03435,42266
03440,42309
03441,42357
03442,42403
03443,42455
03444,42505
03445,42549
03446,42595
03447,42640
03448,42688
03449,42732
03450,42781
03451,42830
03452,42876
03455,42921
03456,42970
03457,43014
03458,43058
03461,43111
03462,43154
03464,43199
03465,43245
03466,43286
03467,43341
03468,43390
03469,43449
03470,43499
03561,43546
03570,43592
03574,43632
03575,43678
03576,43725
03579,43768
03580,43807
03581,43853
03582,43893
03583,43935
03584,43978
03585,44021
03586,44064
03588,44111
03589,44148
03590,44198
03592,44247
03593,44290
03595,44332
03597,44379
03598,44430
03601,44474
03602,44518
03603,44563
03604,44612
03605,44659
03607,44705
03608,44756
03609,44801
03740,44852
03741,44893
03743,44936
03745,44983
03746,45028
03748,45078
03749,45121
03750,45172
03751,45213
03752,45264
03753,45308
03754,45354
03755,45397
03756,45440
03765,45484
03766,45530
03768,45574
03769,45614
03770,45662
03771,45707
03773,45749
03774,45794
03777,45846
03779,45889
03780,45934
03781,45975
03782,46023
03784,46067
03785,46115
03801,46162
03802,46212
03803,46262
03804,46312
03809,46362
03810,46403
03811,46449
03812,46496
03813,46540
03814,46590
03815,46641
03816,46696
03817,46750
03818,46795
03819,46838
03820,46885
03821,46929
03822,46973
03823,47017
03824,47063
03825,47108
03826,47157
03827,47210
03830,47262
03832,47313
03833,47362
03835,47408
03836,47457
03837,47501
03838,47558
03839,47599
03840,47646
03841,47695
03842,47743
03843,47790
03844,47837
03845,47890
03846,47936
03847,47979
03848,48025
03849,48073
03850,48117
03851,48168
03852,48213
03853,48264
03854,48312
03855,48362
03856,48410
03857,48459
03858,48508
03859,48553
03860,48606
03861,48655
03862,48695
03864,48748
03865,48792
03866,48840
03867,48888
03868,48936
03869,48982
03870,49032
03871,49075
03872,49124
03873,49171
03874,49218
03875,49266
03878,49313
03882,49363
03883,49409
03884,49459
03885,49507
03886,49555
03887,49599
03890,49642
03894,49691
03896,49736
03897,49788
03901,49835
03902,49875
03903,49921
03904,49960
03905,50001
03906,50048
03907,50095
03908,50137
03909,50184
03910,50222
03911,50265
04001,50310
04002,50349
04003,50389
04004,50442
04005,50485
04006,50528
04007,50576
04008,50619
04009,50668
04010,50715
04011,50761
04013,50810
04014,50863
04015,50910
04016,50954
04017,51002
04019,51058
04020,51110
04021,51151
04022,51208
04024,51251
04027,51303
04028,51344
04029,51395
04030,51441
04032,51489
04033,51536
04034,51583
04037,51630
04038,51674
04039,51719
04040,51763
04041,51811
04042,51852
04043,51899
04046,51942
04047,51989
04048,52034
04049,52076
04050,52118
04051,52168
04054,52208
04055,52247
04056,52293
04057,52335
04061,52389
04062,52436
04063,52483
04064,52527
04066,52578
04068,52629
04069,52671
04070,52715
04071,52765
04072,52812
04073,52850
04074,52891
04076,52942
04077,52985
04078,53034
04079,53088
04082,53137
04083,53190
04084,53234
04085,53282
04086,53333
04087,53379
04088,53422
04090,53467
04091,53506
04092,53557
04093,53605
04094,53645
04095,53693
04096,53739
04097,53786
04098,53839
04101,53887
04102,53935
04103,53983
04104,54031
04105,54079
04106,54126
04107,54180
04108,54234
04109,54285
04110,54333
04112,54391
04116,54439
04122,54493
04123,54541
04124,54589
04210,54637
04211,54684
04212,54731
04216,54778
04217,54821
04219,54863
04220,54910
04221,54955
04222,54997
04223,55045
04224,55095
04225,55139
04226,55183
04227,55231
04228,55282
04230,55338
04231,55390
04234,55434
04236,55483
04237,55531
04238,55574
04239,55616
04240,55656
04241,55706
04243,55755
04250,55804
04252,55852
04253,55906
04254,55956
04255,56013
04256,56058
04257,56114
04258,56156
04259,56203
04260,56249
04261,56303
04262,56344
04263,56391
04265,56438
04266,56490
04267,56543
04268,56594
04270,56636
04271,56678
04274,56719
04275,56767
04276,56810
04280,56853
04281,56903
04282,56950
04284,56998
04285,57041
04286,57083
04287,57130
04288,57176
04289,57228
04290,57274
04291,57314
04292,57366
04294,57407
04330,57451
04332,57496
04333,57541
04336,57586
04338,57630
04341,57675
04342,57724
04343,57768
04344,57819
04345,57868
04346,57913
04347,57959
04348,58006
04349,58052
04350,58100
04351,58148
04352,58194
04353,58244
04354,58291
04355,58333
04357,58380
04358,58427
04359,58476
04360,58528
04363,58571
04364,58616
04401,58662
04402,58707
04406,58752
04408,58798
04410,58841
04411,58888
04412,58934
04413,58979
04414,59027
04415,59078
04416,59138
04417,59184
04418,59232
04419,59280
04420,59325
04421,59367
04422,59411
04424,59459
04426,59507
04427,59562
04428,59608
04429,59656
04430,59701
04431,59754
04434,59802
04435,59845
04438,59890
04441,59933
04442,59984
04443,60044
04444,60093
04448,60139
04449,60185
04450,60230
04451,60279
04453,60325
04454,60372
04455,60424
04456,60466
04457,60511
04459,60557
04460,60607
04461,60651
04462,60697
04463,60747
04464,60791
04468,60837
04469,60882
04471,60926
04472,60971
04473,61014
04474,61058
04475,61106
04476,61157
04478,61203
04479,61249
04481,61301
04485,61347
04487,61401
04488,61451
04489,61497
04490,61546
04491,61595
04492,61644
04493,61688
04495,61739
04496,61782
04497,61827
04530,61877
04535,61920
04537,61961
04538,62006
04539,62058
04541,62102
04543,62150
04544,62199
04547,62249
04548,62293
04549,62342
04551,62394
04553,62437
04554,62483
04555,62530
04556,62576
04558,62621
04562,62666
04563,62714
04564,62755
04565,62801
04568,62855
04570,62905
04571,62957
04572,63001
04573,63047
04574,63091
04575,63135
04576,63192
04578,63238
04579,63284
04605,63331
04606,63377
04607,63423
04609,63470
04611,63517
04612,63561
04613,63604
04614,63653
04616,63699
04617,63744
04619,63792
04622,63838
04623,63889
04624,63943
04625,63984
04626,64036
04627,64082
04628,64127
04629,64178
04630,64229
04631,64281
04634,64327
04635,64372
04637,64419
04640,64476
04642,64520
04643,64566
04644,64616
04645,64663
04646,64709
04648,64754
04649,64803
04650,64852
04652,64905
04653,64950
04654,64998
04655,65044
04657,65094
04658,65144
04660,65193
04662,65242
04664,65295
04666,65340
04667,65388
04668,65433
04669,65482
04671,65533
04672,65582
04673,65632
04674,65681
04675,65727
04676,65774
04677,65819
04679,65864
04680,65917
04681,65964
04683,66011
04684,66054
04685,66096
04686,66145
04691,66191
04693,66238
04694,66286
04730,66337
04732,66382
04733,66428
04734,66476
04735,66521
04736,66571
04737,66617
04738,66668
04739,66717
04740,66763
04741,66808
04742,66863
04743,66916
04744,66964
04745,67018
04746,67068
04747,67117
04750,67168
04751,67216
04756,67264
04757,67312
04758,67359
04760,67406
04761,67455
04762,67506
04763,67555
04764,67602
04765,67645
04766,67690
04768,67735
04769,67781
04772,67832
04773,67883
04774,67933
04775,67985
04776,68031
04777,68077
04779,68126
04780,68172
04781,68223
04783,68272
04785,68320
04786,68368
04787,68415
04841,68463
04843,68505
04847,68545
04848,68583
04849,68627
04850,68674
04851,68728
04852,68770
04853,68815
04854,68860
04855,68903
04856,68947
04858,68989
04859,69038
04860,69083
04861,69131
04862,69174
04863,69213
04864,69257
04865,69297
04901,69344
04903,69392
04910,69440
04911,69484
04912,69527
04915,69571
04917,69613
04918,69659
04920,69710
04921,69755
04922,69796
04923,69836
04924,69883
04925,69926
04926,69971
04927,70021
04928,70065
04929,70110
04930,70155
04932,70200
04933,70246
04935,70297
04936,70350
04937,70394
04938,70441
04939,70489
04940,70534
04941,70588
04942,70629
04943,70673
04944,70719
04945,70765
04947,70810
04949,70857
04950,70899
04951,70944
04952,70985
04953,71027
04954,71073
04955,71123
04956,71171
04957,71220
04958,71270
04961,71319
04962,71369
04963,71423
04964,71468
04965,71514
04966,71559
04967,71605
04969,71653
04970,71700
04971,71746
04972,71796
04973,71842
04974,71885
04975,71929
04976,71974
04978,72021
04979,72069
04981,72111
04982,72161
04983,72206
04984,72250
04985,72294
04986,72342
04987,72386
04988,72425
04989,72465
04992,72513
05001,72565
05009,72622
05030,72678
05031,72723
05032,72766
05033,72809
05034,72853
05035,72901
05036,72957
05037,73003
05038,73051
05039,73094
05040,73137
05041,73185
05042,73234
05043,73285
05045,73334
05046,73376
05047,73421
05048,73466
05049,73511
05050,73569
05051,73622
05052,73665
05053,73716
05054,73766
05055,73816
05056,73860
05058,73905
05059,73949
05060,73993
05061,74037
05062,74087
05065,74131
05067,74174
05068,74224
05069,74275
05070,74327
05071,74376
05072,74428
05073,74473
05074,74520
05075,74563
05076,74614
05077,74657
05079,74702
05081,74745
05083,74791
05084,74839
05085,74889
05086,74937
05088,74985
05089,75027
05091,75069
05101,75115
05141,75165
05142,75215
05143,75261
05146,75305
05148,75349
05149,75396
05150,75439
05151,75492
05152,75541
05153,75585
05154,75635
05155,75685
05156,75739
05158,75787
05159,75835
05161,75890
05201,75933
05250,75983
05251,76032
05252,76078
05253,76132
05254,76182
05255,76232
05257,76289
05260,76345
05261,76397
05262,76442
05301,76492
05302,76540
05303,76588
05304,76636
05340,76684
05341,76733
05342,76779
05343,76828
05344,76872
05345,76917
05346,76961
05350,77004
05351,77053
05352,77103
05353,77151
05354,77197
05355,77240
05356,77286
05357,77333
05358,77385
05359,77434
05360,77482
05361,77533
05362,77580
05363,77630
05401,77677
05402,77726
05403,77776
05404,77832
05405,77880
05406,77930
05407,77980
05408,78036
05439,78085
05440,78135
05441,78182
05442,78231
05443,78285
05444,78328
05445,78375
05446,78423
05447,78472
05448,78523
05449,78575
05450,78625
05451,78676
05452,78721
05453,78775
05454,78829
05455,78874
05456,78921
05457,78969
05458,79015
05459,79065
05460,79118
05461,79172
05462,79220
05463,79270
05464,79323
05465,79374
05466,79420
05468,79470
05469,79516
05470,79560
05471,79608
05472,79663
05473,79709
05474,79763
05476,79813
05477,79859
05478,79907
05479,79956
05481,80006
05482,80060
05483,80107
05485,80151
05486,80204
05487,80252
05488,80299
05489,80344
05490,80393
05491,80449
05492,80495
05494,80543
05495,80590
05501,80639
05544,80681
05601,80723
05602,80773
05603,80822
05604,80872
05609,80921
05620,80970
05633,81019
05640,81068
05641,81115
05647,81160
05648,81205
05649,81251
05650,81301
05651,81350
05652,81405
05653,81447
05654,81495
05655,81547
05656,81593
05657,81637
05658,81686
05660,81735
05661,81783
05662,81832
05663,81875
05664,81925
05665,81981
05666,82034
05667,82089
05669,82139
05670,82183
05671,82234
05672,82283
05673,82326
05674,82376
05675,82421
05676,82467
05677,82516
05678,82571
05679,82623
05680,82671
05681,82716
05682,82764
05701,82813
05702,82857
05730,82901
05731,82945
05732,82988
05733,83033
05734,83077
05735,83122
05736,83168
05737,83218
05738,83265
05739,83315
05740,83357
05741,83409
05742,83459
05743,83512
05744,83559
05745,83603
05746,83651
05747,83696
05748,83742
05750,83786
05751,83831
05753,83878
05757,83925
05758,83980
05759,84028
05760,84080
05761,84123
05762,84166
05763,84213
05764,84259
05765,84304
05766,84347
05767,84390
05768,84436
05769,84482
05770,84528
05772,84573
05773,84621
05774,84669
05775,84711
05776,84759
05777,84810
05778,84859
05819,84901
05820,84955
05821,84998
05822,85043
05823,85084
05824,85132
05825,85174
05826,85219
05827,85265
05828,85319
05829,85366
05830,85408
05832,85455
05833,85504
05836,85556
05837,85608
05838,85653
05839,85712
05840,85755
05841,85796
05842,85842
05843,85894
05845,85940
05846,85985
05847,86030
05848,86073
05849,86127
05850,86172
05851,86224
05853,86274
05855,86317
05857,86361
05858,86412
05859,86460
05860,86507
05861,86550
05862,86599
05863,86644
05866,86705
05867,86753
05868,86798
05871,86839
05872,86888
05873,86940
05874,86992
05875,87038
05901,87081
05902,87123
05903,87171
05904,87212
05905,87252
05906,87296
05907,87339
06001,87380
06002,87422
06006,87470
06010,87515
06011,87560
06013,87605
06016,87653
06018,87702
06019,87748
06020,87792
06021,87843
06022,87892
06023,87942
06024,87990
06025,88041
06026,88095
06027,88144
06028,88195
06029,88249
06030,88295
06031,88343
06032,88396
06033,88444
06034,88493
06035,88541
06037,88585
06039,88629
06040,88678
06041,88726
06042,88774
06043,88822
06045,88865
06050,88913
06051,88961
06052,89010
06053,89059
06057,89108
06058,89160
06059,89207
06060,89257
06061,89307
06062,89357
06063,89405
06064,89455
06065,89502
06066,89550
06067,89603
06068,89651
06069,89700
06070,89746
06071,89792
06072,89835
06073,89883
06074,89938
06075,89989
06076,90033
06077,90086
06078,90136
06079,90179
06080,90225
06081,90271
06082,90320
06083,90364
06084,90409
06085,90453
06087,90501
06088,90548
06089,90598
06090,90644
06091,90692
06092,90743
06093,90794
06094,90845
06095,90902
06096,90947
06098,90998
06101,91045
06102,91091
06103,91137
06104,91182
06105,91228
06106,91273
06107,91319
06108,91370
06109,91420
06110,91470
06111,91521
06112,91567
06114,91613
06115,91659
06117,91705
06118,91754
06119,91805
06120,91856
06123,91901
06126,91947
06127,91993
06128,92044
06129,92095
06131,92145
06132,92192
06133,92238
06134,92289
06137,92335
06138,92386
06140,92437
06141,92483
06142,92529
06143,92575
06144,92621
06145,92667
06146,92713
06147,92759
06150,92805
06151,92851
06152,92897
06153,92943
06154,92989
06155,93035
06156,93081
06160,93127
06161,93173
06167,93218
06176,93264
06180,93310
06183,93356
06199,93401
06226,93447
06230,93495
06231,93540
06232,93582
06233,93626
06234,93674
06235,93719
06237,93763
06238,93808
06239,93853
06241,93899
06242,93943
06243,93988
06244,94039
06245,94089
06246,94132
06247,94183
06248,94227
06249,94270
06250,94315
06251,94368
06254,94420
06255,94474
06256,94530
06258,94580
06259,94623
06260,94673
06262,94716
06263,94762
06264,94805
06265,94849
06266,94902
06267,94952
06268,95004
06269,95057
06277,95108
06278,95153
06279,95196
06280,95243
06281,95287
06282,95332
06320,95385
06330,95435
06331,95481
06332,95527
06333,95579
06334,95627
06335,95673
06336,95724
06338,95770
06339,95822
06340,95869
06349,95915
06350,95961
06351,96008
06353,96059
06354,96108
06355,96149
06357,96195
06359,96242
06360,96298
06365,96345
06370,96392
06371,96439
06372,96487
06373,96537
06374,96579
06375,96625
06376,96676
06377,96726
06378,96771
06379,96821
06380,96870
06382,96919
06383,96969
06384,97019
06385,97067
06387,97116
06388,97161
06389,97212
06390,97258
06401,97309
06403,97355
06404,97406
06405,97453
06408,97498
06409,97545
06410,97595
06411,97642
06412,97688
06413,97734
06414,97779
06415,97824
06416,97874
06417,97921
06418,97970
06419,98012
06420,98063
06422,98108
06423,98152
06424,98202
06426,98253
06437,98297
06438,98344
06439,98388
06440,98435
06441,98485
06442,98532
06443,98579
06444,98624
06447,98668
06450,98717
06451,98763
06455,98809
06456,98859
06457,98910
06459,98959
06460,99008
06461,99054
06467,99100
06468,99146
06469,99191
06470,99236
06471,99282
06472,99335
06473,99383
06474,99433
06475,99490
06477,99540
06478,99585
06479,99630
06480,99678
06481,99725
06482,99772
06483,99821
06484,99867
06487,99913
06488,99965
06489,100013
06491,100062
06492,100110
06493,100158
06494,100208
06495,100258
06498,100308
06501,100356
06502,100404
06503,100452
06504,100500
06505,100548
06506,100596
06507,100644
06508,100692
06509,100740
06510,100788
06511,100836
06512,100884
06513,100932
06514,100980
06515,101024
06516,101072
06517,101121
06518,101166
06519,101210
06520,101258
06521,101306
06524,101354
06525,101400
06530,101448
06531,101496
06532,101544
06533,101592
06534,101640
06535,101688
06536,101736
06537,101784
06538,101832
06540,101880
06601,101928
06602,101976
06604,102024
06605,102073
06606,102122
06607,102171
06608,102219
06610,102268
06611,102317
06612,102364
06614,102409
06615,102456
06673,102503
06699,102551
06701,102599
06702,102647
06703,102695
06704,102743
06705,102791
06706,102839
06708,102887
06710,102935
06712,102983
06716,103030
06720,103075
06721,103123
06722,103171
06723,103219
06724,103267
06725,103315
06726,103363
06749,103411
06750,103459
06751,103504
06752,103553
06753,103604
06754,103652
06755,103706
06756,103759
06757,103805
06758,103849
06759,103896
06762,103943
06763,103992
06770,104038
06776,104085
06777,104136
06778,104199
06779,104248
06781,104296
06782,104345
06783,104393
06784,104440
06785,104486
06786,104535
06787,104585
06790,104634
06791,104684
06792,104733
06793,104783
06794,104833
06795,104889
06796,104938
06798,104991
06801,105039
06804,105084
06807,105131
06810,105176
06811,105222
06812,105267
06813,105318
06814,105363
06816,105409
06817,105455
06820,105500
06824,105545
06825,105593
06828,105641
06829,105688
06830,105737
06831,105785
06836,105833
06838,105881
06840,105932
06850,105980
06851,106026
06852,106072
06853,106118
06854,106164
06855,106210
06856,106256
06857,106302
06858,106348
06860,106394
06870,106440
06875,106492
06876,106545
06877,106596
06878,106645
06879,106692
06880,106741
06881,106788
06883,106835
06888,106880
06889,106927
06890,106973
06896,107021
06897,107067
06901,107112
06902,107158
06903,107205
06904,107252
06905,107299
06906,107346
06907,107393
06910,107440
06911,107487
06912,107534
06913,107581
06914,107628
06920,107675
06921,107722
06922,107768
06926,107815
06927,107862
07001,107909
07002,107954
07003,107997
07004,108042
07005,108085
07006,108127
07007,108170
07008,108213
07009,108260
07010,108306
07011,108355
07012,108399
07013,108443
07014,108487
07015,108531
07016,108575
07017,108618
07018,108664
07019,108710
07020,108756
07021,108801
07022,108847
07023,108885
07024,108927
07026,108971
07027,109015
07028,109057
07029,109101
07030,109145
07031,109188
07032,109239
07033,109281
07034,109326
07035,109374
07036,109422
07039,109463
07040,109508
07041,109552
07042,109595
07043,109639
07044,109682
07045,109723
07046,109768
07047,109818
07050,109866
07051,109907
07052,109948
07054,109994
07055,110040
07057,110084
07058,110130
07059,110174
07060,110218
07061,110262
07062,110307
07063,110352
